cores,run_id,start_ts,duration_sec,spark_master,driver_memory,executor_memory,shuffle_partitions,features_path,rows_total,rows_train,rows_test,model_path,acc,f1,precision,recall
2,20250902_130713,2025-09-02 13:02:36,277.90,local[2],12g,12g,64,../runs/04_features_20250901_135748.parquet,6298346,5038187,1260159,../artifacts\lr_model_20250902_130713,0.967191,0.967105,0.967060,0.967191,0.990694
4,20250902_131052,2025-09-02 13:07:23,209.68,local[4],12g,12g,64,../runs/04_features_20250901_135748.parquet,6298346,5038187,1260159,../artifacts\lr_model_20250902_131052,0.967191,0.967105,0.967060,0.967191,0.990694
8,20250902_131432,2025-09-02 13:11:04,209.33,local[8],12g,12g,64,../runs/04_features_20250901_135748.parquet,6298346,5038187,1260159,../artifacts\lr_model_20250902_131432,0.967191,0.967105,0.967060,0.967191,0.990694
16,20250902_131945,2025-09-02 13:14:43,303.11,local[16],12g,12g,64,../runs/04_features_20250901_135748.parquet,6298346,5038187,1260159,../artifacts\lr_model_20250902_131945,0.967191,0.967105,0.967060,0.967191,0.990694
